FUNCAO,STATUS,Dialect,3
->,OK,OK,S
->>,OK,OK,S
ABS,OK,OK,S
ACOS,OK,OK,S
ACOSH,OK,OK,S
ASIN,OK,OK,S
ASINH,OK,OK,S
ATAN,OK,OK,S
ATAN2,OK,OK,S
ATANH,OK,OK,S
AVG,OK,OK,S
CAST(STRFTIME('%J', ...) AS REAL),OK,OK,S
CAST(STRFTIME('%S', ...) AS INT),OK,OK,S
CEIL,OK,OK,S
CEILING,OK,OK,S
CHANGES,OK,OK,S
CHAR,OK,OK,S
COALESCE,OK,OK,S
CONCAT,OK,OK,S
CONCAT_WS,OK,OK,S
COS,OK,OK,S
COSH,OK,OK,S
COUNT,OK,OK,S
CUME_DIST,OK,OK,S
DATE,OK,OK,S
DATETIME,OK,OK,S
DEGREES,OK,OK,S
DENSE_RANK,OK,OK,S
EXP,OK,OK,S
FIRST_VALUE,OK,OK,S
FLOOR,OK,OK,S
FORMAT,OK,OK,S
GLOB,OK,OK,S
GROUP_CONCAT,OK,OK,S
HEX,OK,OK,S
IF,OK,OK,S
IFNULL,OK,OK,S
IIF,OK,OK,S
INSTR,OK,OK,S
JSON,OK,OK,S
JSON_ARRAY,OK,OK,S
JSON_ARRAY_INSERT,OK,OK,S
JSON_ARRAY_LENGTH,OK,OK,S
JSON_ARRAY(1,NULL,'3',JSON('[4,5]'),JSON('{"SIX":7.7}')),OK,OK,S
JSON_ARRAY(JSON_ARRAY(1,2)),OK,OK,S
JSON_EACH,OK,OK,S
JSON_ERROR_POSITION,OK,OK,S
JSON_EXTRACT,OK,OK,S
JSON_GROUP_OBJECT,OK,OK,S
JSON_INSERT,OK,OK,S
JSON_OBJECT,OK,OK,S
JSON_OBJECT('A',2,'C',JSON_OBJECT('E',5)),OK,OK,S
JSON_OBJECT('EX',('[52,3.14159]'->>'$')),OK,OK,S
JSON_OBJECT('EX',JSON_ARRAY(52,3.14159)),OK,OK,S
JSON_OBJECT('EX',JSON('[52,3.14159]')),OK,OK,S
JSON_PATCH,OK,OK,S
JSON_QUOTE,OK,OK,S
JSON_QUOTE(JSON('[1]')),OK,OK,S
JSON_REMOVE,OK,OK,S
JSON_REPLACE,OK,OK,S
JSON_SET,OK,OK,S
JSON_SET('{"A":2,"C":4}', '$.C', JSON_ARRAY(97,96)),OK,OK,S
JSON_SET('{"A":2,"C":4}', '$.C', JSON('[97,96]')),OK,OK,S
JSON_TREE,OK,OK,S
JSON_TYPE,OK,OK,S
JSON_VALID,OK,OK,S
JSONB_EACH,OK,OK,S
JSONB_EXTRACT,OK,OK,S
JSONB_TREE,OK,OK,S
JULIANDAY,OK,OK,S
LAG,OK,OK,S
LAST_INSERT_ROWID,OK,OK,S
LAST_VALUE,OK,OK,S
LEAD,OK,OK,S
LENGTH,OK,OK,S
LIKE,OK,OK,S
LIKELIHOOD,OK,OK,S
LIKELY,OK,OK,S
LN,OK,OK,S
LOAD_EXTENSION,OK,OK,S
LOG,OK,OK,S
LOG10,OK,OK,S
LOG2,OK,OK,S
LOWER,OK,OK,S
LTRIM,OK,OK,S
MAX,OK,OK,S
MEDIAN,OK,OK,S
MIN,OK,OK,S
MOD,OK,OK,S
NTH_VALUE,OK,OK,S
NTILE,OK,OK,S
NULLIF,OK,OK,S
OCTET_LENGTH,OK,OK,S
PERCENT_RANK,OK,OK,S
PERCENTILE,OK,OK,S
PERCENTILE_CONT,OK,OK,S
PERCENTILE_DISC,OK,OK,S
PI,OK,OK,S
POW,OK,OK,S
POWER,OK,OK,S
PRINTF,OK,OK,S
QUOTE,OK,OK,S
RADIANS,OK,OK,S
RANDOM,OK,OK,S
RANDOMBLOB,OK,OK,S
RANK,OK,OK,S
READFILE,OK,OK,S
REPLACE,OK,OK,S
ROUND,OK,OK,S
ROW_NUMBER,OK,OK,S
RTRIM,OK,OK,S
SIGN,OK,OK,S
SIN,OK,OK,S
SINH,OK,OK,S
SOUNDEX,OK,OK,S
SQLITE_COMPILEOPTION_GET,OK,OK,S
SQLITE_COMPILEOPTION_USED,OK,OK,S
SQLITE_OFFSET,OK,OK,S
SQLITE_SOURCE_ID,OK,OK,S
SQLITE_VERSION,OK,OK,S
SQLITE3_CHANGES64,OK,OK,S
SQLITE3_COMPILEOPTION_GET,OK,OK,S
SQLITE3_COMPILEOPTION_USED,OK,OK,S
SQLITE3_CREATE_FUNCTION,OK,OK,S
SQLITE3_CREATE_WINDOW_FUNCTION,OK,OK,S
SQLITE3_ENABLE_LOAD_EXTENSION,OK,OK,S
SQLITE3_LAST_INSERT_ROWID,OK,OK,S
SQLITE3_LIBVERSION,OK,OK,S
SQLITE3_LOAD_EXTENSION,OK,OK,S
SQLITE3_MPRINTF,OK,OK,S
SQLITE3_RESULT_ZEROBLOB,OK,OK,S
SQLITE3_SOURCEID,OK,OK,S
SQLITE3_STEP,OK,OK,S
SQLITE3_TOTAL_CHANGES64,OK,OK,S
SQRT,OK,OK,S
STRFTIME,OK,OK,S
STRING_AGG,OK,OK,S
SUBSTR,OK,OK,S
SUBSTRING,OK,OK,S
SUM,OK,OK,S
TAN,OK,OK,S
TANH,OK,OK,S
TIME,OK,OK,S
TIMEDIFF,OK,OK,S
TOTAL,OK,OK,S
TOTAL_CHANGES,OK,OK,S
TRIM,OK,OK,S
TRUNC,OK,OK,S
TYPEOF,OK,OK,S
UNHEX,OK,OK,S
UNICODE,OK,OK,S
UNISTR,OK,OK,S
UNISTR_QUOTE,OK,OK,S
UNIXEPOCH,OK,OK,S
UNLIKELY,OK,OK,S
UPPER,OK,OK,S
XFINAL,OK,OK,S
XINVERSE,OK,OK,S
XSTEP,OK,OK,S
XVALUE,OK,OK,S
ZEROBLOB,OK,OK,S
