FUNCAO,STATUS,3
->,OK,S
->>,OK,S
ABS,NOK,S
ACOS,NOK,S
ACOSH,NOK,S
ASIN,NOK,S
ASINH,NOK,S
ATAN,NOK,S
ATAN2,NOK,S
ATANH,NOK,S
AVG,OK,S
CAST(STRFTIME('%J', ...) AS REAL),NOK,S
CAST(STRFTIME('%S', ...) AS INT),NOK,S
CEIL,NOK,S
CEILING,NOK,S
CHANGES,OK,S
CHAR,OK,S
COALESCE,OK,S
CONCAT,OK,S
CONCAT_WS,OK,S
COS,NOK,S
COSH,NOK,S
COUNT,OK,S
CUME_DIST,OK,S
DATE,OK,S
DATETIME,OK,S
DEGREES,NOK,S
DENSE_RANK,OK,S
EXP,NOK,S
FIRST_VALUE,OK,S
FLOOR,NOK,S
FORMAT,NOK,S
GLOB,NOK,S
GROUP_CONCAT,OK,S
HEX,NOK,S
IF,OK,S
IFNULL,OK,S
IIF,OK,S
INSTR,NOK,S
JSON,OK,S
JSON_ARRAY,NOK,S
JSON_ARRAY_INSERT,NOK,S
JSON_ARRAY_LENGTH,NOK,S
JSON_ARRAY(1,NULL,'3',JSON('[4,5]'),JSON('{"SIX":7.7}')),NOK,S
JSON_ARRAY(JSON_ARRAY(1,2)),NOK,S
JSON_EACH,NOK,S
JSON_ERROR_POSITION,NOK,S
JSON_EXTRACT,OK,S
JSON_GROUP_OBJECT,NOK,S
JSON_INSERT,NOK,S
JSON_OBJECT,NOK,S
JSON_OBJECT('A',2,'C',JSON_OBJECT('E',5)),NOK,S
JSON_OBJECT('EX',('[52,3.14159]'->>'$')),NOK,S
JSON_OBJECT('EX',JSON_ARRAY(52,3.14159)),NOK,S
JSON_OBJECT('EX',JSON('[52,3.14159]')),NOK,S
JSON_PATCH,NOK,S
JSON_QUOTE,NOK,S
JSON_QUOTE(JSON('[1]')),NOK,S
JSON_REMOVE,NOK,S
JSON_REPLACE,NOK,S
JSON_SET,NOK,S
JSON_SET('{"A":2,"C":4}', '$.C', JSON_ARRAY(97,96)),NOK,S
JSON_SET('{"A":2,"C":4}', '$.C', JSON('[97,96]')),NOK,S
JSON_TREE,NOK,S
JSON_TYPE,NOK,S
JSON_VALID,NOK,S
JSONB_EACH,NOK,S
JSONB_EXTRACT,NOK,S
JSONB_TREE,NOK,S
JULIANDAY,NOK,S
LAG,OK,S
LAST_INSERT_ROWID,NOK,S
LAST_VALUE,OK,S
LEAD,OK,S
LENGTH,OK,S
LIKE,OK,S
LIKELIHOOD,NOK,S
LIKELY,NOK,S
LN,NOK,S
LOAD_EXTENSION,NOK,S
LOG,NOK,S
LOG10,NOK,S
LOG2,NOK,S
LOWER,OK,S
LTRIM,NOK,S
MAX,OK,S
MEDIAN,NOK,S
MIN,OK,S
MOD,NOK,S
NTH_VALUE,OK,S
NTILE,OK,S
NULLIF,OK,S
OCTET_LENGTH,NOK,S
PERCENT_RANK,OK,S
PERCENTILE,NOK,S
PERCENTILE_CONT,NOK,S
PERCENTILE_DISC,NOK,S
PI,NOK,S
POW,NOK,S
POWER,NOK,S
PRINTF,NOK,S
QUOTE,NOK,S
RADIANS,NOK,S
RANDOM,NOK,S
RANDOMBLOB,NOK,S
RANK,OK,S
READFILE,NOK,S
REPLACE,OK,S
ROUND,NOK,S
ROW_NUMBER,OK,S
RTRIM,NOK,S
SIGN,OK,S
SIN,NOK,S
SINH,NOK,S
SOUNDEX,NOK,S
SQLITE_COMPILEOPTION_GET,NOK,S
SQLITE_COMPILEOPTION_USED,NOK,S
SQLITE_OFFSET,NOK,S
SQLITE_SOURCE_ID,NOK,S
SQLITE_VERSION,NOK,S
SQLITE3_CHANGES64,NOK,S
SQLITE3_COMPILEOPTION_GET,NOK,S
SQLITE3_COMPILEOPTION_USED,NOK,S
SQLITE3_CREATE_FUNCTION,NOK,S
SQLITE3_CREATE_WINDOW_FUNCTION,NOK,S
SQLITE3_ENABLE_LOAD_EXTENSION,NOK,S
SQLITE3_LAST_INSERT_ROWID,NOK,S
SQLITE3_LIBVERSION,NOK,S
SQLITE3_LOAD_EXTENSION,NOK,S
SQLITE3_MPRINTF,NOK,S
SQLITE3_RESULT_ZEROBLOB,NOK,S
SQLITE3_SOURCEID,NOK,S
SQLITE3_STEP,NOK,S
SQLITE3_TOTAL_CHANGES64,NOK,S
SQRT,NOK,S
STRFTIME,NOK,S
STRING_AGG,OK,S
SUBSTR,OK,S
SUBSTRING,OK,S
SUM,OK,S
TAN,NOK,S
TANH,NOK,S
TIME,OK,S
TIMEDIFF,NOK,S
TOTAL,NOK,S
TOTAL_CHANGES,NOK,S
TRIM,OK,S
TRUNC,NOK,S
TYPEOF,NOK,S
UNHEX,NOK,S
UNICODE,NOK,S
UNISTR,NOK,S
UNISTR_QUOTE,NOK,S
UNIXEPOCH,NOK,S
UNLIKELY,NOK,S
UPPER,OK,S
XFINAL,NOK,S
XINVERSE,NOK,S
XSTEP,NOK,S
XVALUE,NOK,S
ZEROBLOB,NOK,S
