FUNCAO,STATUS,6,7,8,9,10,11,12,13,14,15,16,17
COALESCE,OK,S,S,S,S,S,S,S,S,S,S,S,S
NULLIF,OK,S,S,S,S,S,S,S,S,S,S,S,S
NOW,OK,S,S,S,S,S,S,S,S,S,S,S,S
STRING_AGG,OK,S,S,S,S,S,S,S,S,S,S,S,S
NEXTVAL,OK,S,S,S,S,S,S,S,S,S,S,S,S
CURRVAL,OK,S,S,S,S,S,S,S,S,S,S,S,S
SETVAL,OK,S,S,S,S,S,S,S,S,S,S,S,S
LASTVAL,OK,S,S,S,S,S,S,S,S,S,S,S,S
->,OK,N,N,N,S,S,S,S,S,S,S,S,S
->>,OK,N,N,N,S,S,S,S,S,S,S,S,S
#>,OK,N,N,N,S,S,S,S,S,S,S,S,S
#>>,OK,N,N,N,S,S,S,S,S,S,S,S,S
ROW_NUMBER,OK,N,N,S,S,S,S,S,S,S,S,S,S
RANK,OK,N,N,S,S,S,S,S,S,S,S,S,S
DENSE_RANK,OK,N,N,S,S,S,S,S,S,S,S,S,S
NTILE,OK,N,N,S,S,S,S,S,S,S,S,S,S
PERCENT_RANK,OK,N,N,S,S,S,S,S,S,S,S,S,S
CUME_DIST,OK,N,N,S,S,S,S,S,S,S,S,S,S
LAG,OK,N,N,S,S,S,S,S,S,S,S,S,S
LEAD,OK,N,N,S,S,S,S,S,S,S,S,S,S
FIRST_VALUE,OK,N,N,S,S,S,S,S,S,S,S,S,S
LAST_VALUE,OK,N,N,S,S,S,S,S,S,S,S,S,S
NTH_VALUE,OK,N,N,S,S,S,S,S,S,S,S,S,S
