"FUNCAO","STATUS","Dialect","30","40","55","56","57","80","84"
"->","OK","NOK","N","N","N","S","S","S","S"
"->>","OK","NOK","N","N","N","S","S","S","S"
"ABS","OK","NOK","S","S","S","S","S","S","S"
"ACOS","OK","OK","S","S","S","S","S","S","S"
"ADDDATE","OK","NOK","S","S","S","S","S","S","S"
"ADDTIME","OK","OK","S","S","S","S","S","S","S"
"AES_DECRYPT","OK","OK","S","S","S","S","S","S","S"
"AES_ENCRYPT","OK","OK","S","S","S","S","S","S","S"
"ANY_VALUE","OK","NOK","N","N","N","S","S","S","S"
"ASCII","OK","NOK","S","S","S","S","S","S","S"
"ASIN","OK","OK","S","S","S","S","S","S","S"
"ATAN","OK","OK","S","S","S","S","S","S","S"
"ATAN2","OK","NOK","S","S","S","S","S","S","S"
"AVG","OK","OK","S","S","S","S","S","S","S"
"BIN","OK","NOK","S","S","S","S","S","S","S"
"BIN_TO_UUID","OK","NOK","N","N","N","N","N","S","S"
"BIT_AND","OK","OK","S","S","S","S","S","S","S"
"BIT_COUNT","OK","NOK","S","S","S","S","S","S","S"
"BIT_LENGTH","OK","OK","S","S","S","S","S","S","S"
"BIT_OR","OK","NOK","S","S","S","S","S","S","S"
"BIT_XOR","OK","OK","S","S","S","S","S","S","S"
"CAST","OK","NOK","S","S","S","S","S","S","S"
"CEIL","OK","OK","S","S","S","S","S","S","S"
"CEILING","OK","NOK","S","S","S","S","S","S","S"
"CHAR","OK","OK","S","S","S","S","S","S","S"
"CHAR_LENGTH","OK","NOK","S","S","S","S","S","S","S"
"CHARACTER_LENGTH","OK","OK","S","S","S","S","S","S","S"
"CHARSET","OK","NOK","S","S","S","S","S","S","S"
"COALESCE","OK","OK","S","S","S","S","S","S","S"
"COERCIBILITY","OK","NOK","S","S","S","S","S","S","S"
"COLLATION","OK","OK","S","S","S","S","S","S","S"
"COMPRESS","OK","OK","S","S","S","S","S","S","S"
"CONCAT","OK","OK","S","S","S","S","S","S","S"
"CONCAT_WS","OK","NOK","S","S","S","S","S","S","S"
"CONNECTION_ID","OK","OK","S","S","S","S","S","S","S"
"CONV","OK","NOK","S","S","S","S","S","S","S"
"CONVERT","OK","OK","S","S","S","S","S","S","S"
"CONVERT_TZ","OK","NOK","S","S","S","S","S","S","S"
"COS","OK","OK","S","S","S","S","S","S","S"
"COT","OK","NOK","S","S","S","S","S","S","S"
"COUNT","OK","OK","S","S","S","S","S","S","S"
"CRC32","OK","OK","S","S","S","S","S","S","S"
"CUME_DIST","OK","NOK","N","N","N","N","N","S","S"
"CURDATE","OK","OK","S","S","S","S","S","S","S"
"CURRENT_DATE","OK","NOK","S","S","S","S","S","S","S"
"CURRENT_TIME","OK","NOK","S","S","S","S","S","S","S"
"CURRENT_TIMESTAMP","OK","OK","S","S","S","S","S","S","S"
"CURRENT_USER","OK","NOK","S","S","S","S","S","S","S"
"CURTIME","OK","OK","S","S","S","S","S","S","S"
"DATABASE","OK","NOK","S","S","S","S","S","S","S"
"DATE","OK","OK","S","S","S","S","S","S","S"
"DATE_ADD","OK","NOK","S","S","S","S","S","S","S"
"DATE_FORMAT","OK","OK","S","S","S","S","S","S","S"
"DATE_SUB","OK","NOK","S","S","S","S","S","S","S"
"DATEDIFF","OK","OK","S","S","S","S","S","S","S"
"DAY","OK","NOK","S","S","S","S","S","S","S"
"DAYNAME","OK","OK","S","S","S","S","S","S","S"
"DAYOFMONTH","OK","NOK","S","S","S","S","S","S","S"
"DAYOFWEEK","OK","OK","S","S","S","S","S","S","S"
"DAYOFYEAR","OK","NOK","S","S","S","S","S","S","S"
"DECODE","OK","OK","S","S","S","S","S","N","N"
"DEFAULT","OK","OK","S","S","S","S","S","S","S"
"DEGREES","OK","NOK","S","S","S","S","S","S","S"
"DENSE_RANK","OK","NOK","N","N","N","N","N","S","S"
"DES_DECRYPT","OK","OK","S","S","S","S","S","N","N"
"DES_ENCRYPT","OK","OK","S","S","S","S","S","N","N"
"ELT","OK","OK","S","S","S","S","S","S","S"
"ENCODE","OK","OK","S","S","S","S","S","N","N"
"ENCRYPT","OK","OK","S","S","S","S","S","N","N"
"EXISTS","OK","NOK","N","N","N","S","S","S","S"
