FUNCAO,STATUS,Dialect,8,9,10,11
ABS,NOK,OK,S,S,S,S
ABSVAL,NOK,OK,S,S,S,S
ACOS,NOK,OK,S,S,S,S
ADD_DAYS,NOK,OK,S,S,S,S
ADD_HOURS,NOK,OK,S,S,S,S
ADD_MINUTES,NOK,OK,S,S,S,S
ADD_MONTHS,NOK,OK,S,S,S,S
ADD_SECONDS,NOK,OK,S,S,S,S
ADD_YEARS,NOK,OK,S,S,S,S
ARRAY_AGG,NOK,NOK,N,N,N,S
ARRAY_DELETE,NOK,NOK,N,N,N,S
ARRAY_FIRST,NOK,NOK,N,N,N,S
ARRAY_LAST,NOK,NOK,N,N,N,S
ARRAY_NEXT,NOK,NOK,N,N,N,S
ARRAY_PRIOR,NOK,NOK,N,N,N,S
ASIN,NOK,OK,S,S,S,S
ATAN,NOK,OK,S,S,S,S
ATAN2,NOK,OK,S,S,S,S
AVG,OK,OK,S,S,S,S
BIGINT,OK,OK,S,S,S,S
BINARY,OK,OK,S,S,S,S
BITAND,NOK,OK,S,S,S,S
BITANDNOT,NOK,OK,S,S,S,S
BITNOT,NOK,OK,S,S,S,S
BITOR,NOK,OK,S,S,S,S
BITXOR,NOK,OK,S,S,S,S
BLOB,OK,OK,S,S,S,S
BPCHAR,NOK,OK,S,S,S,S
BSON_TO_JSON,NOK,OK,S,S,S,S
CARDINALITY,NOK,OK,S,S,S,S
CCSID_ENCODING,NOK,OK,S,S,S,S
CHAR,OK,OK,S,S,S,S
CHR,NOK,OK,S,S,S,S
CLOB,OK,OK,S,S,S,S
COALESCE,OK,OK,S,S,S,S
CODEUNITS16,NOK,OK,S,S,S,S
CODEUNITS32,NOK,OK,S,S,S,S
CORRELATION,NOK,OK,S,S,S,S
COS,NOK,OK,S,S,S,S
COSH,NOK,OK,S,S,S,S
COT,NOK,OK,S,S,S,S
COUNT,OK,OK,S,S,S,S
COUNT_BIG,OK,OK,S,S,S,S
COVARIANCE,NOK,OK,S,S,S,S
COVARIANCE_SAMP,NOK,OK,S,S,S,S
CUME_DIST,OK,OK,S,S,S,S
CURDATE,NOK,OK,S,S,S,S
CURRENT DATE,OK,OK,S,S,S,S
CURRENT TIME,OK,OK,S,S,S,S
CURRENT TIMESTAMP,OK,OK,S,S,S,S
CURRENT TIMEZONE,NOK,OK,S,S,S,S
DATAPARTITIONNAME,NOK,OK,S,S,S,S
DATE,OK,OK,S,S,S,S
DATE_TRUNC,NOK,OK,S,S,S,S
DATETIME,OK,OK,S,S,S,S
DAY,OK,OK,S,S,S,S
DAYNAME,NOK,OK,S,S,S,S
DAYOFMONTH,NOK,OK,S,S,S,S
DAYOFWEEK,NOK,OK,S,S,S,S
DAYOFWEEK_ISO,NOK,OK,S,S,S,S
DAYOFYEAR,NOK,OK,S,S,S,S
DAYS,OK,OK,S,S,S,S
DBCLOB,NOK,OK,S,S,S,S
DEC,NOK,OK,S,S,S,S
DECFLOAT,NOK,OK,S,S,S,S
DECFLOAT_FORMAT,NOK,OK,S,S,S,S
DECFLOAT_SORTKEY,NOK,OK,S,S,S,S
DECIMAL,OK,OK,S,S,S,S
DECODE,NOK,OK,S,S,S,S
DEGREES,NOK,OK,S,S,S,S
DENSE_RANK,OK,OK,S,S,S,S
DIV,NOK,OK,S,S,S,S
DOUBLE,OK,OK,S,S,S,S
DOUBLE_PRECISION,NOK,OK,S,S,S,S
EMPTY_BLOB,NOK,OK,S,S,S,S
