"FUNCAO","STATUS","Dialect","7","8","9","10","11","12","18","19","21","23"
"ABS","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ACOS","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ADD_MONTHS","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"APPROX_COUNT_DISTINCT","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"APPROX_COUNT_DISTINCT_AGG","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"APPROX_COUNT_DISTINCT_DETAIL","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"APPROX_MEDIAN","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"APPROX_PERCENTILE","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"APPROX_PERCENTILE_AGG","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"APPROX_PERCENTILE_DETAIL","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"ASCII","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ASCIISTR","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"ASIN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ATAN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ATAN2","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"AVG","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"BFILENAME","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"BIN_TO_NUM","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"BITAND","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"CARDINALITY","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"CAST","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"CEIL","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"CHARTOROWID","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"CHR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"CLUSTER_DETAILS","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CLUSTER_DISTANCE","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CLUSTER_ID","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"CLUSTER_PROBABILITY","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"CLUSTER_SET","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"COALESCE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"COLLATION","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"COLLECT","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"COMPOSE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"CON_DBID_TO_ID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CON_GUID_TO_ID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CON_NAME_TO_ID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CON_UID_TO_ID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"CONCAT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"CONVERT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"CORR","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"CORR_K","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"CORR_S","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"COS","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"COSH","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"COUNT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"COVAR_POP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"COVAR_SAMP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"CUBE_TABLE","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"CUME_DIST","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"CURRENT_DATE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"CURRENT_TIMESTAMP","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"CV","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"DATAOBJ_TO_MAT_PARTITION","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"DATAOBJ_TO_PARTITION","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"DBTIMEZONE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"DECODE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"DECOMPOSE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"DENSE_RANK","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"DEPTH","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"DEREF","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"DUMP","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"EMPTY_BLOB","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"EMPTY_CLOB","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"EXISTSNODE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"EXP","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"EXTRACT","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"EXTRACTVALUE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"FEATURE_COMPARE","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"FEATURE_DETAILS","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"FEATURE_ID","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"FEATURE_SET","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"FEATURE_VALUE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"FIRST","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"FIRST_VALUE","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"FLOOR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"FROM_TZ","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"GREATEST","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"GROUP_ID","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"GROUPING","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"GROUPING_ID","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"HEXTORAW","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"INITCAP","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"INSTR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ITERATION_NUMBER","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"JSON_ARRAY","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"JSON_ARRAYAGG","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"JSON_DATAGUIDE","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"JSON_OBJECT","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"JSON_OBJECTAGG","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"JSON_QUERY","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"JSON_TABLE","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"JSON_TRANSFORM","OK","NOK","N","N","N","N","N","N","N","S","S","S"
"JSON_VALUE","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"LAG","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"LAST","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"LAST_DAY","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LAST_VALUE","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"LEAD","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"LEAST","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LENGTH","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LNNVL","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"LOCALTIMESTAMP","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"LOG","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LOWER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LPAD","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"LTRIM","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"MAKE_REF","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"MAX","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"MEDIAN","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"MIN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"MOD","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"MONTHS_BETWEEN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NANVL","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"NCGR","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"NEW_TIME","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NEXT_DAY","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_CHARSET_DECL_LEN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_CHARSET_ID","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_CHARSET_NAME","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_COLLATION_ID","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"NLS_COLLATION_NAME","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"NLS_INITCAP","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_LOWER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLS_UPPER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NLSSORT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NTH_VALUE","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"NTILE","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"NULLIF","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"NUMTODSINTERVAL","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"NUMTOYMINTERVAL","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"NVL","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"NVL2","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"ORA_DM_PARTITION_NAME","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"ORA_DST_AFFECTED","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"ORA_DST_CONVERT","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"ORA_DST_ERROR","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"ORA_HASH","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"ORA_INVOKING_USER","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"ORA_INVOKING_USERID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"PATH","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"PERCENT_RANK","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"PERCENTILE_CONT","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"PERCENTILE_DISC","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"POWER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"POWERMULTISET","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"POWERMULTISET_BY_CARDINALITY","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREDICTION","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREDICTION_BOUNDS","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"PREDICTION_COST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREDICTION_DETAILS","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREDICTION_PROBABILITY","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREDICTION_SET","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PRESENTNNV","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PRESENTV","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"PREVIOUS","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"RANK","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"RATIO_TO_REPORT","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"RAWTOHEX","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"RAWTONHEX","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"REF","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"REFTOHEX","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"REGEXP_COUNT","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"REGEXP_INSTR","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"REGEXP_REPLACE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"REGEXP_SUBSTR","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"REGR_AVGX","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_AVGY","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_COUNT","OK","NOK","N","N","N","N","S","N","S","S","S","S"
"REGR_INTERCEPT","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_R2","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_SLOPE","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_SXX","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_SXY","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REGR_SYY","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"REMAINDER","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"REPLACE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ROUND","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ROW_NUMBER","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"ROWIDTOCHAR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"ROWTONCHAR","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"RPAD","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"RTRIM","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SCN_TO_TIMESTAMP","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"SESSIONTIMEZONE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SET","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SIGN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SIN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SINH","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SOUNDEX","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SQRT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"STANDARD_HASH","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"STATS_BINOMIAL_TEST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_CROSSTAB","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_F_TEST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_KS_TEST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_MODE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_MW_TEST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_ONE_WAY_ANOVA","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_T_TEST_INDEP","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_T_TEST_INDEPU","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_T_TEST_ONE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_T_TEST_PAIRED","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STATS_WSR_TEST","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"STDDEV","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"STDDEV_POP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"STDDEV_SAMP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"SUBSTR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SUM","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SYS_CONNECT_BY_PATH","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYS_CONTEXT","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SYS_DBURIGEN","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYS_EXTRACT_UTC","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYS_GUID","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SYS_OP_ZONE_ID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"SYS_TYPEID","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYS_XMLAGG","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYS_XMLGEN","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"SYSDATE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"SYSTIMESTAMP","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TAN","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TANH","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TIMESTAMP_TO_SCN","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"TO_APPROX_COUNT_DISTINCT","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"TO_APPROX_PERCENTILE","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"TO_BINARY_DOUBLE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
