FUNCAO,STATUS,8,9,10,11
ABS,NOK,S,S,S,S
ABSVAL,NOK,S,S,S,S
ACOS,NOK,S,S,S,S
ADD_DAYS,NOK,S,S,S,S
ADD_HOURS,NOK,S,S,S,S
ADD_MINUTES,NOK,S,S,S,S
ADD_MONTHS,NOK,S,S,S,S
ADD_SECONDS,NOK,S,S,S,S
ADD_YEARS,NOK,S,S,S,S
ARRAY_AGG,NOK,N,N,N,S
ARRAY_DELETE,NOK,N,N,N,S
ARRAY_FIRST,NOK,N,N,N,S
ARRAY_LAST,NOK,N,N,N,S
ARRAY_NEXT,NOK,N,N,N,S
ARRAY_PRIOR,NOK,N,N,N,S
ASIN,NOK,S,S,S,S
ATAN,NOK,S,S,S,S
ATAN2,NOK,S,S,S,S
AVG,OK,S,S,S,S
BIGINT,OK,S,S,S,S
BINARY,OK,S,S,S,S
BITAND,NOK,S,S,S,S
BITANDNOT,NOK,S,S,S,S
BITNOT,NOK,S,S,S,S
BITOR,NOK,S,S,S,S
BITXOR,NOK,S,S,S,S
BLOB,OK,S,S,S,S
BPCHAR,NOK,S,S,S,S
BSON_TO_JSON,NOK,S,S,S,S
CARDINALITY,NOK,S,S,S,S
CCSID_ENCODING,NOK,S,S,S,S
CHAR,OK,S,S,S,S
CHR,NOK,S,S,S,S
CLOB,OK,S,S,S,S
COALESCE,OK,S,S,S,S
CODEUNITS16,NOK,S,S,S,S
CODEUNITS32,NOK,S,S,S,S
CORRELATION,NOK,S,S,S,S
COS,NOK,S,S,S,S
COSH,NOK,S,S,S,S
COT,NOK,S,S,S,S
COUNT,OK,S,S,S,S
COUNT_BIG,OK,S,S,S,S
COVARIANCE,NOK,S,S,S,S
COVARIANCE_SAMP,NOK,S,S,S,S
CUME_DIST,OK,S,S,S,S
CURDATE,NOK,S,S,S,S
CURRENT DATE,OK,S,S,S,S
CURRENT TIME,OK,S,S,S,S
CURRENT TIMESTAMP,OK,S,S,S,S
CURRENT TIMEZONE,NOK,S,S,S,S
DATAPARTITIONNAME,NOK,S,S,S,S
DATE,OK,S,S,S,S
DATE_TRUNC,NOK,S,S,S,S
DATETIME,OK,S,S,S,S
DAY,OK,S,S,S,S
DAYNAME,NOK,S,S,S,S
DAYOFMONTH,NOK,S,S,S,S
DAYOFWEEK,NOK,S,S,S,S
DAYOFWEEK_ISO,NOK,S,S,S,S
DAYOFYEAR,NOK,S,S,S,S
DAYS,OK,S,S,S,S
DBCLOB,NOK,S,S,S,S
DEC,NOK,S,S,S,S
DECFLOAT,NOK,S,S,S,S
DECFLOAT_FORMAT,NOK,S,S,S,S
DECFLOAT_SORTKEY,NOK,S,S,S,S
DECIMAL,OK,S,S,S,S
DECODE,NOK,S,S,S,S
DEGREES,NOK,S,S,S,S
DENSE_RANK,OK,S,S,S,S
DIV,NOK,S,S,S,S
DOUBLE,OK,S,S,S,S
DOUBLE_PRECISION,NOK,S,S,S,S
EMPTY_BLOB,NOK,S,S,S,S
EMPTY_CLOB,NOK,S,S,S,S
EMPTY_DBCLOB,NOK,S,S,S,S
EMPTY_NCLOB,NOK,S,S,S,S
EOMONTH,NOK,S,S,S,S
EXP,NOK,S,S,S,S
EXTRACT,NOK,S,S,S,S
FIRST_VALUE,OK,S,S,S,S
FLOAT,OK,S,S,S,S
FLOAT4,NOK,S,S,S,S
FLOAT8,NOK,S,S,S,S
FLOOR,NOK,S,S,S,S
GENERATION_EXPRESSION,NOK,S,S,S,S
GETHINT,NOK,S,S,S,S
GRAPHIC,NOK,S,S,S,S
GROUPING,NOK,S,S,S,S
HASH,NOK,S,S,S,S
HOUR,OK,S,S,S,S
INT,OK,S,S,S,S
INTEGER,OK,S,S,S,S
JSON_ARRAY,NOK,N,N,N,S
JSON_ARRAYAGG,NOK,N,N,N,S
JSON_OBJECT,NOK,N,N,N,S
JSON_OBJECTAGG,NOK,N,N,N,S
JSON_QUERY,OK,N,N,N,S
JSON_TABLE,OK,N,N,N,S
JSON_TO_BSON,NOK,N,N,N,S
JSON_VALUE,OK,N,N,N,S
JULIAN_DAY,NOK,S,S,S,S
LAG,OK,S,S,S,S
LAST_DAY,NOK,S,S,S,S
LAST_VALUE,OK,S,S,S,S
LEAD,OK,S,S,S,S
LISTAGG,OK,S,S,S,S
LN,NOK,S,S,S,S
LOCATE,NOK,S,S,S,S
LOCATE_IN_STRING,NOK,S,S,S,S
LOG,NOK,S,S,S,S
LOG10,NOK,S,S,S,S
LOWER,OK,S,S,S,S
LPAD,NOK,S,S,S,S
LTRIM,NOK,S,S,S,S
MAX,OK,S,S,S,S
MAX_CARDINALITY,NOK,S,S,S,S
MEDIAN,NOK,S,S,S,S
MIDNIGHT_SECONDS,NOK,S,S,S,S
MIN,OK,S,S,S,S
MINUTE,OK,S,S,S,S
MOD,NOK,S,S,S,S
MONTH,OK,S,S,S,S
MONTHNAME,NOK,S,S,S,S
MONTHS_BETWEEN,NOK,S,S,S,S
NEXT_DAY,NOK,S,S,S,S
NORMALIZE_DECFLOAT,NOK,S,S,S,S
NORMALIZE_STRING,NOK,S,S,S,S
NTILE,OK,S,S,S,S
NULLIF,OK,S,S,S,S
NVL,OK,S,S,S,S
NVL2,NOK,S,S,S,S
OVERLAY,NOK,S,S,S,S
PERCENT_RANK,OK,S,S,S,S
PERCENTILE_CONT,NOK,S,S,S,S
PERCENTILE_DISC,NOK,S,S,S,S
POSSTR,NOK,S,S,S,S
POWER,NOK,S,S,S,S
QUANTIZE,NOK,S,S,S,S
QUARTER,NOK,S,S,S,S
RADIANS,NOK,S,S,S,S
RAISE_ERROR,NOK,S,S,S,S
RAND,NOK,S,S,S,S
RANK,OK,S,S,S,S
RATIO_TO_REPORT,NOK,S,S,S,S
REAL,OK,S,S,S,S
REGEXP_COUNT,NOK,N,N,N,S
REGEXP_INSTR,NOK,N,N,N,S
REGEXP_LIKE,NOK,N,N,N,S
REGEXP_REPLACE,NOK,N,N,N,S
REGEXP_SUBSTR,NOK,N,N,N,S
REGR_AVGX,NOK,S,S,S,S
REGR_AVGY,NOK,S,S,S,S
REGR_COUNT,NOK,S,S,S,S
REGR_ICPT,NOK,S,S,S,S
REGR_INTERCEPT,NOK,S,S,S,S
REGR_R2,NOK,S,S,S,S
REGR_SLOPE,NOK,S,S,S,S
REGR_SXX,NOK,S,S,S,S
REGR_SXY,NOK,S,S,S,S
REGR_SYY,NOK,S,S,S,S
REPEAT,NOK,S,S,S,S
REPLACE,OK,S,S,S,S
REPLACE_REGEXPR,NOK,S,S,S,S
RIGHT,OK,S,S,S,S
ROUND,NOK,S,S,S,S
ROUND_TIMESTAMP,NOK,S,S,S,S
ROW_NUMBER,OK,S,S,S,S
RPAD,NOK,S,S,S,S
RTRIM,NOK,S,S,S,S
SECOND,OK,S,S,S,S
SESSION_USER,NOK,S,S,S,S
SIGN,OK,S,S,S,S
SIN,NOK,S,S,S,S
SINH,NOK,S,S,S,S
SMALLINT,OK,S,S,S,S
SPACE,NOK,S,S,S,S
SPLIT,NOK,S,S,S,S
SQRT,NOK,S,S,S,S
STDDEV,NOK,S,S,S,S
STDDEV_SAMP,NOK,S,S,S,S
STRIP,NOK,S,S,S,S
SUBSTR,OK,S,S,S,S
SUBSTRING,OK,S,S,S,S
SUM,OK,S,S,S,S
TAN,NOK,S,S,S,S
TANH,NOK,S,S,S,S
THIS_MONTH,NOK,S,S,S,S
THIS_WEEK,NOK,S,S,S,S
THIS_YEAR,NOK,S,S,S,S
TIME,OK,S,S,S,S
TIMESTAMP,OK,S,S,S,S
TIMESTAMP_TZ,NOK,S,S,S,S
TIMESTAMPADD,OK,S,S,S,S
TIMESTAMPDIFF,NOK,S,S,S,S
TO_CLOB,NOK,S,S,S,S
TO_DATE,NOK,S,S,S,S
TO_NCHAR,NOK,S,S,S,S
TO_NCLOB,NOK,S,S,S,S
TO_TIMESTAMP,NOK,S,S,S,S
TO_UTC_TIMESTAMP,NOK,S,S,S,S
TRANSLATE,NOK,S,S,S,S
TRIM,OK,S,S,S,S
TRIM_ARRAY,NOK,S,S,S,S
TRUNC,NOK,S,S,S,S
TRUNC_TIMESTAMP,NOK,S,S,S,S
TRUNCATE,NOK,S,S,S,S
UCASE,OK,S,S,S,S
UNNEST,NOK,S,S,S,S
UPPER,OK,S,S,S,S
VALUE,OK,S,S,S,S
VARBINARY,OK,S,S,S,S
VARCHAR,OK,S,S,S,S
VARCHAR_FORMAT,NOK,S,S,S,S
VARGRAPHIC,NOK,S,S,S,S
VARIANCE,NOK,S,S,S,S
VARIANCE_SAMP,NOK,S,S,S,S
WEEK,NOK,S,S,S,S
WEEK_ISO,NOK,S,S,S,S
XMLAGG,NOK,N,N,S,S
XMLATTRIBUTES,NOK,N,N,S,S
XMLCAST,NOK,N,N,S,S
XMLCOMMENT,NOK,N,N,S,S
XMLCONCAT,NOK,N,N,S,S
XMLDOCUMENT,NOK,N,N,S,S
XMLELEMENT,NOK,N,N,S,S
XMLFOREST,NOK,N,N,S,S
XMLGROUP,NOK,N,N,S,S
XMLNAMESPACES,NOK,N,N,S,S
XMLPARSE,NOK,N,N,S,S
XMLPI,NOK,N,N,S,S
XMLQUERY,NOK,N,N,N,S
XMLSERIALIZE,NOK,N,N,S,S
XMLTABLE,NOK,N,N,N,S
XMLTEXT,NOK,N,N,S,S
XMLVALIDATE,NOK,N,N,S,S
YEAR,OK,S,S,S,S
YEARS_BETWEEN,NOK,S,S,S,S
