FUNCAO,STATUS,Dialect,2008,2012,2014,2016,2017,2019,2022,2025
ABS,OK,OK,S,S,S,S,S,S,S,S
ACOS,OK,OK,S,S,S,S,S,S,S,S
APP_NAME,OK,OK,S,S,S,S,S,S,S,S
APPLOCK_MODE,OK,OK,S,S,S,S,S,S,S,S
APPLOCK_TEST,OK,OK,S,S,S,S,S,S,S,S
APPROX_COUNT_DISTINCT,OK,OK,N,N,N,N,N,S,S,S
ASCII,OK,OK,S,S,S,S,S,S,S,S
ASIN,OK,OK,S,S,S,S,S,S,S,S
ASSEMBLYPROPERTY,OK,OK,S,S,S,S,S,S,S,S
ATAN,OK,OK,S,S,S,S,S,S,S,S
ATN2,OK,OK,S,S,S,S,S,S,S,S
AVG,OK,OK,S,S,S,S,S,S,S,S
BINARY_CHECKSUM,OK,OK,S,S,S,S,S,S,S,S
BUILT-IN FUNCTIONS,OK,OK,S,S,S,S,S,S,S,S
CAST AND CONVERT,OK,OK,S,S,S,S,S,S,S,S
CEILING,OK,OK,S,S,S,S,S,S,S,S
CERTENCODED,OK,OK,S,S,S,S,S,S,S,S
CERTPRIVATEKEY,OK,OK,S,S,S,S,S,S,S,S
CHAR,OK,OK,S,S,S,S,S,S,S,S
CHARINDEX,OK,OK,S,S,S,S,S,S,S,S
CHECKSUM,OK,OK,S,S,S,S,S,S,S,S
CHECKSUM_AGG,OK,OK,S,S,S,S,S,S,S,S
COL_LENGTH,OK,OK,S,S,S,S,S,S,S,S
COL_NAME,OK,OK,S,S,S,S,S,S,S,S
COLUMNPROPERTY,OK,OK,S,S,S,S,S,S,S,S
COMPRESS,OK,OK,N,N,N,S,S,S,S,S
CONCAT,OK,OK,N,S,S,S,S,S,S,S
CONCAT_WS,OK,OK,N,N,N,N,S,S,S,S
CONNECTIONPROPERTY,OK,OK,S,S,S,S,S,S,S,S
CONTEXT_INFO,OK,OK,S,S,S,S,S,S,S,S
COS,OK,OK,S,S,S,S,S,S,S,S
COT,OK,OK,S,S,S,S,S,S,S,S
COUNT,OK,OK,S,S,S,S,S,S,S,S
COUNT_BIG,OK,OK,S,S,S,S,S,S,S,S
CRYPTOGRAPHIC FUNCTIONS,OK,OK,S,S,S,S,S,S,S,S
CUME_DIST,OK,OK,N,S,S,S,S,S,S,S
CURRENT_REQUEST_ID,OK,OK,S,S,S,S,S,S,S,S
CURRENT_TIMESTAMP,OK,OK,S,S,S,S,S,S,S,S
CURRENT_TRANSACTION_ID,OK,OK,S,S,S,S,S,S,S,S
CURRENT_USER,OK,OK,S,S,S,S,S,S,S,S
CURSOR_STATUS,OK,OK,S,S,S,S,S,S,S,S
DATABASE_PRINCIPAL_ID,OK,OK,S,S,S,S,S,S,S,S
DATABASEPROPERTYEX,OK,OK,S,S,S,S,S,S,S,S
DATALENGTH,OK,OK,S,S,S,S,S,S,S,S
DATEADD,OK,OK,S,S,S,S,S,S,S,S
DATEDIFF,OK,OK,S,S,S,S,S,S,S,S
DATEDIFF_BIG,OK,OK,S,S,S,S,S,S,S,S
DATEFROMPARTS,OK,OK,N,S,S,S,S,S,S,S
DATENAME,OK,OK,S,S,S,S,S,S,S,S
DATEPART,OK,OK,S,S,S,S,S,S,S,S
DATETIME2FROMPARTS,OK,OK,N,S,S,S,S,S,S,S
DATETIMEFROMPARTS,OK,OK,N,S,S,S,S,S,S,S
DATETIMEOFFSETFROMPARTS,OK,OK,N,S,S,S,S,S,S,S
DAY,OK,OK,S,S,S,S,S,S,S,S
DB_ID,OK,OK,S,S,S,S,S,S,S,S
